sample_id,image_path,temperature_c,humidity_percent,co2_ppm,hcho_raw,tvoc_raw,valid,split,notes,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
capture_0001,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0001.jpg,28,53,1498,85,58,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0002,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0002.jpg,28,53,1498,85,58,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0003,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0003.jpg,28,53,1498,85,58,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0021,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0021.jpg,28,52,1966,469,324,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0023,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0023.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0024,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0024.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0025,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0025.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0026,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0026.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0027,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0027.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0028,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0028.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
